776,Codaich,4,6,193,The_Real_Moustache___Vono_Box_Djs_Rem,Compilations,25,15,/srv/salami/data/Codaich/world/Compilations/The_Real_Moustache___Vono_Box_Djs_Rem/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/The_Real_Moustache___Vono_Box_Djs_Rem/textfile2.txt,world,World_-_Balkan,2010-07-05,2010-07-11,0,0
778,Codaich,2,7,231,Paznja_____Paznja____,Compilations,25,25,/srv/salami/data/Codaich/world/Compilations/Paznja_____Paznja____/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Paznja_____Paznja____/textfile2.txt,world,World_-_Balkan,2010-08-23,2010-07-08,0,0
780,Codaich,3,9,268,Opa_Cupa,Compilations,20,17,/srv/salami/data/Codaich/world/Compilations/Opa_Cupa/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Opa_Cupa/textfile2.txt,world,World_-_Balkan,2010-06-24,2010-06-25,0,0
782,Codaich,4,6,186,Banana_Boat___Day_O__,Compilations,10,10,/srv/salami/data/Codaich/world/Compilations/Banana_Boat___Day_O__/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Banana_Boat___Day_O__/textfile2.txt,world,World_-_Calypso,2010-10-13,2010-07-11,0,0
784,Codaich,16,14,201,Zombie_Jamboree,Compilations,,,/srv/salami/data/Codaich/world/Compilations/Zombie_Jamboree/textfile1.txt,,world,World_-_Calypso,2010-11-01,,0,0
786,Codaich,16,14,146,The_Pub_With_No_Beer,Compilations,10,,/srv/salami/data/Codaich/world/Compilations/The_Pub_With_No_Beer/textfile1.txt,,world,World_-_Celtic,2011-05-13,,0,0
788,Codaich,4,7,175,Gillie_Calum___Sword_Dance__,Compilations,15,25,/srv/salami/data/Codaich/world/Compilations/Gillie_Calum___Sword_Dance__/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Gillie_Calum___Sword_Dance__/textfile2.txt,world,World_-_Celtic,2010-10-13,2010-07-12,0,0
790,Codaich,5,7,180,Rusty_D_con_STRUCK_tion,Ashley_MacIsaac,30,30,/srv/salami/data/Codaich/world/Ashley_MacIsaac/Rusty_D_con_STRUCK_tion/textfile1.txt,/srv/salami/data/Codaich/world/Ashley_MacIsaac/Rusty_D_con_STRUCK_tion/textfile2.txt,world,World_-_Celtic,2010-06-25,2010-06-25,0,0
792,Codaich,9,4,191,Track_02,Compilations,15,20,/srv/salami/data/Codaich/world/Compilations/Track_02/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Track_02/textfile2.txt,world,World_-_Celtic,2010-12-30,2010-07-05,0,0
794,Codaich,4,5,89,An_Buachaill_Caol_Dubh,Compilations,10,15,/srv/salami/data/Codaich/world/Compilations/An_Buachaill_Caol_Dubh/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/An_Buachaill_Caol_Dubh/textfile2.txt,world,World_-_Celtic,2010-07-05,2010-08-06,0,0
796,Codaich,7,6,127,Lady_Louden___Sandy_Cameron___Bluebe,Compilations,10,20,/srv/salami/data/Codaich/world/Compilations/Lady_Louden___Sandy_Cameron___Bluebe/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Lady_Louden___Sandy_Cameron___Bluebe/textfile2.txt,world,World_-_Celtic,2010-12-10,2010-07-11,0,0
798,Codaich,2,8,200,O_ro__Se__Do_Bheatha___Bhaile,Sine_ad_O__Connor,15,10,/srv/salami/data/Codaich/world/Sine_ad_O__Connor/O_ro__Se__Do_Bheatha___Bhaile/textfile1.txt,/srv/salami/data/Codaich/world/Sine_ad_O__Connor/O_ro__Se__Do_Bheatha___Bhaile/textfile2.txt,world,World_-_Celtic,2010-08-23,2010-08-08,0,0
800,Codaich,3,5,224,La_chanson_du_trepasse,Te_tes_Raides,30,30,/srv/salami/data/Codaich/world/Te_tes_Raides/La_chanson_du_trepasse/textfile1.txt,/srv/salami/data/Codaich/world/Te_tes_Raides/La_chanson_du_trepasse/textfile2.txt,world,World_-_Chanson,2010-06-24,2010-06-25,0,0
802,Codaich,2,5,249,On_N__a_Pas_Besoin,Paris_Combo,30,30,/srv/salami/data/Codaich/world/Paris_Combo/On_N__a_Pas_Besoin/textfile1.txt,/srv/salami/data/Codaich/world/Paris_Combo/On_N__a_Pas_Besoin/textfile2.txt,world,World_-_Chanson,2010-08-23,2010-08-10,0,0
806,Codaich,2,7,276,Quatre_vingt_quinze_pour_cent,Georges_Brassens,20,18,/srv/salami/data/Codaich/world/Georges_Brassens/Quatre_vingt_quinze_pour_cent/textfile1.txt,/srv/salami/data/Codaich/world/Georges_Brassens/Quatre_vingt_quinze_pour_cent/textfile2.txt,world,World_-_Chanson,2010-08-23,2010-07-07,0,0
808,Codaich,16,14,170,Viens___,Te_tes_Raides,,,/srv/salami/data/Codaich/world/Te_tes_Raides/Viens___/textfile1.txt,,world,World_-_Chanson,2010-11-01,,0,0
810,Codaich,3,6,238,Rien_a__jeter,Georges_Brassens,15,20,/srv/salami/data/Codaich/world/Georges_Brassens/Rien_a__jeter/textfile1.txt,/srv/salami/data/Codaich/world/Georges_Brassens/Rien_a__jeter/textfile2.txt,world,World_-_Chanson,2010-06-24,2010-06-25,0,0
812,Codaich,16,14,268,El_Son_de_Cuba_Track_9,Compilations,,,/srv/salami/data/Codaich/world/Compilations/El_Son_de_Cuba_Track_9/textfile1.txt,,world,World_-_Cuban,2010-11-01,,0,0
814,Codaich,5,8,275,Cumbanchero,Ruben_Gonzalez,25,15,/srv/salami/data/Codaich/world/Ruben_Gonzalez/Cumbanchero/textfile1.txt,/srv/salami/data/Codaich/world/Ruben_Gonzalez/Cumbanchero/textfile2.txt,world,World_-_Cuban,2010-08-11,2010-08-08,0,0
816,Codaich,4,7,145,A_Toda_Cuba_le_Gusta,Compilations,15,20,/srv/salami/data/Codaich/world/Compilations/A_Toda_Cuba_le_Gusta/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/A_Toda_Cuba_le_Gusta/textfile2.txt,world,World_-_Cuban,2010-10-13,2010-07-07,0,0
818,Codaich,6,7,397,Cuba_Y_Espan_a___Cuba_And_Spain__,Compay_Segundo,25,35,/srv/salami/data/Codaich/world/Compay_Segundo/Cuba_Y_Espan_a___Cuba_And_Spain__/textfile1.txt,/srv/salami/data/Codaich/world/Compay_Segundo/Cuba_Y_Espan_a___Cuba_And_Spain__/textfile2.txt,world,World_-_Cuban,2010-12-16,2010-07-12,0,0
820,Codaich,3,4,204,Un_Diciembre_Feliz,Septeto_Haban_ero,20,20,/srv/salami/data/Codaich/world/Septeto_Haban_ero/Un_Diciembre_Feliz/textfile1.txt,/srv/salami/data/Codaich/world/Septeto_Haban_ero/Un_Diciembre_Feliz/textfile2.txt,world,World_-_Cuban,2010-06-24,2010-07-06,0,0
822,Codaich,4,5,234,La_Ultima_Noche,Compilations,20,25,/srv/salami/data/Codaich/world/Compilations/La_Ultima_Noche/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/La_Ultima_Noche/textfile2.txt,world,World_-_Cuban,2010-07-06,2010-08-19,0,0
824,Codaich,2,6,176,Mayeya___No_Juegues_con_los_,Compilations,15,15,/srv/salami/data/Codaich/world/Compilations/Mayeya___No_Juegues_con_los_/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Mayeya___No_Juegues_con_los_/textfile2.txt,world,World_-_Cuban,2010-08-23,2010-08-06,0,0
826,Codaich,2,8,255,La_dispute,Yann_Tiersen,15,15,/srv/salami/data/Codaich/world/Yann_Tiersen/La_dispute/textfile1.txt,/srv/salami/data/Codaich/world/Yann_Tiersen/La_dispute/textfile2.txt,world,World_-_European,2010-08-23,2010-08-08,0,0
828,Codaich,4,5,197,Gong_oh,Paolo_Conte,15,25,/srv/salami/data/Codaich/world/Paolo_Conte/Gong_oh/textfile1.txt,/srv/salami/data/Codaich/world/Paolo_Conte/Gong_oh/textfile2.txt,world,World_-_European,2010-10-13,2010-08-11,0,0
830,Codaich,2,5,321,Plamina___Stara_Planina,Compilations,30,30,/srv/salami/data/Codaich/world/Compilations/Plamina___Stara_Planina/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Plamina___Stara_Planina/textfile2.txt,world,World_-_European,2010-06-28,2010-06-26,0,0
832,Codaich,4,6,112,Ei_Mori_Roujke,Compilations,15,10,/srv/salami/data/Codaich/world/Compilations/Ei_Mori_Roujke/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Ei_Mori_Roujke/textfile2.txt,world,World_-_European,2010-07-06,2010-08-06,0,0
834,Codaich,2,7,170,Ovdoviala_Lissitchkata,Compilations,10,8,/srv/salami/data/Codaich/world/Compilations/Ovdoviala_Lissitchkata/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Ovdoviala_Lissitchkata/textfile2.txt,world,World_-_European,2010-08-23,2010-07-11,0,0
836,Codaich,16,14,142,Dve_Tourlaski_Pesen,Compilations,10,,/srv/salami/data/Codaich/world/Compilations/Dve_Tourlaski_Pesen/textfile1.txt,,world,World_-_European,2011-03-14,,0,0
838,Codaich,4,6,213,Mi_Nin_o_Curro___Rondena__,Paco_De_Lucia,15,15,/srv/salami/data/Codaich/world/Paco_De_Lucia/Mi_Nin_o_Curro___Rondena__/textfile1.txt,/srv/salami/data/Codaich/world/Paco_De_Lucia/Mi_Nin_o_Curro___Rondena__/textfile2.txt,world,World_-_Flamenco,2010-10-13,2010-08-06,0,0
840,Codaich,5,9,286,Farruca__El_Albacin_,Compilations,45,15,/srv/salami/data/Codaich/world/Compilations/Farruca__El_Albacin_/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Farruca__El_Albacin_/textfile2.txt,world,World_-_Flamenco,2010-06-26,2010-11-29,0,0
842,Codaich,5,8,100,Garrotin,Chago_Rodrigo,25,20,/srv/salami/data/Codaich/world/Chago_Rodrigo/Garrotin/textfile1.txt,/srv/salami/data/Codaich/world/Chago_Rodrigo/Garrotin/textfile2.txt,world,World_-_Flamenco,2010-08-11,2010-08-09,0,0
844,Codaich,4,7,228,Sevilla,Compilations,15,30,/srv/salami/data/Codaich/world/Compilations/Sevilla/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Sevilla/textfile2.txt,world,World_-_Flamenco,2010-10-13,2010-07-08,0,0
846,Codaich,6,7,255,Me_Pongo_a_Pregonar,Compilations,20,30,/srv/salami/data/Codaich/world/Compilations/Me_Pongo_a_Pregonar/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Me_Pongo_a_Pregonar/textfile2.txt,world,World_-_Flamenco,2010-12-21,2010-07-20,0,0
848,Codaich,16,14,226,1,Manitas_de_Plata,40,,/srv/salami/data/Codaich/world/Manitas_de_Plata/1/textfile1.txt,,world,World_-_Flamenco,2011-03-10,,0,0
850,Codaich,4,6,305,Enrique_Melchor___De_Mi_Fuente,Compilations,25,25,/srv/salami/data/Codaich/world/Compilations/Enrique_Melchor___De_Mi_Fuente/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Enrique_Melchor___De_Mi_Fuente/textfile2.txt,world,World_-_Flamenco,2010-09-15,2011-01-30,0,0
852,Codaich,2,6,434,Dance_the_Devil_Away,Outback,25,35,/srv/salami/data/Codaich/world/Outback/Dance_the_Devil_Away/textfile1.txt,/srv/salami/data/Codaich/world/Outback/Dance_the_Devil_Away/textfile2.txt,world,World_-_Fusion,2010-08-23,2010-08-07,0,0
854,Codaich,2,4,72,Te_tromper,Manu_Chao,15,15,/srv/salami/data/Codaich/world/Manu_Chao/Te_tromper/textfile1.txt,/srv/salami/data/Codaich/world/Manu_Chao/Te_tromper/textfile2.txt,world,World_-_Fusion,2010-08-23,2010-11-28,0,0
856,Codaich,16,14,390,Ghost_Dance,Paradox_Trio,35,,/srv/salami/data/Codaich/world/Paradox_Trio/Ghost_Dance/textfile1.txt,,world,World_-_Fusion,2011-03-14,,0,0
858,Codaich,2,4,314,Linda,Alabi_na,15,15,/srv/salami/data/Codaich/world/Alabi_na/Linda/textfile1.txt,/srv/salami/data/Codaich/world/Alabi_na/Linda/textfile2.txt,world,World_-_Fusion,2010-08-23,2010-10-07,0,0
860,Codaich,4,6,316,As_the_Bell_Rings_the_Maypole_Spins,Dead_Can_Dance,20,30,/srv/salami/data/Codaich/world/Dead_Can_Dance/As_the_Bell_Rings_the_Maypole_Spins/textfile1.txt,/srv/salami/data/Codaich/world/Dead_Can_Dance/As_the_Bell_Rings_the_Maypole_Spins/textfile2.txt,world,World_-_Fusion,2010-07-07,2010-06-25,0,0
862,Codaich,2,7,611,Maheshvara_Yogi,Chebi_i_Sabbah,25,30,/srv/salami/data/Codaich/world/Chebi_i_Sabbah/Maheshvara_Yogi/textfile1.txt,/srv/salami/data/Codaich/world/Chebi_i_Sabbah/Maheshvara_Yogi/textfile2.txt,world,World_-_Fusion,2010-08-23,2010-07-20,0,0
864,Codaich,16,14,237,Csa_rda_s___Monti__,Ferenc_Sa_nta_and_his_Gypsy_Band,15,,/srv/salami/data/Codaich/world/Ferenc_Sa_nta_and_his_Gypsy_Band/Csa_rda_s___Monti__/textfile1.txt,,world,World_-_Gypsy,2011-03-10,,0,0
866,Codaich,4,6,197,Baladele_Revoluteii,Compilations,15,15,/srv/salami/data/Codaich/world/Compilations/Baladele_Revoluteii/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Baladele_Revoluteii/textfile2.txt,world,World_-_Gypsy,2010-10-13,2010-08-07,0,0
868,Codaich,16,14,272,Gili___Bega_Sityz__,Compilations,10,,/srv/salami/data/Codaich/world/Compilations/Gili___Bega_Sityz__/textfile1.txt,,world,World_-_Gypsy,2011-03-10,,0,0
870,Codaich,5,4,117,Auschwitz,Compilations,25,10,/srv/salami/data/Codaich/world/Compilations/Auschwitz/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Auschwitz/textfile2.txt,world,World_-_Gypsy,2010-06-25,2010-11-28,0,0
874,Codaich,6,7,217,Hicaz_Dolap_ROM,Compilations,20,25,/srv/salami/data/Codaich/world/Compilations/Hicaz_Dolap_ROM/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Hicaz_Dolap_ROM/textfile2.txt,world,World_-_Gypsy,2010-12-21,2010-07-17,0,0
876,Codaich,9,4,203,Ramona,Compilations,20,20,/srv/salami/data/Codaich/world/Compilations/Ramona/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Ramona/textfile2.txt,world,World_-_Gypsy,2010-12-30,2010-07-07,0,0
878,Codaich,16,14,1728,Hamd,Nusrat_Fateh_Ali_Khan,60,,/srv/salami/data/Codaich/world/Nusrat_Fateh_Ali_Khan/Hamd/textfile1.txt,,world,World_-_Indian,2011-03-09,,0,0
880,Codaich,2,6,326,Raga__Tilak_Kamod_Madhyalaya_Teentaa,Compilations,25,40,/srv/salami/data/Codaich/world/Compilations/Raga__Tilak_Kamod_Madhyalaya_Teentaa/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Raga__Tilak_Kamod_Madhyalaya_Teentaa/textfile2.txt,world,World_-_Indian,2010-06-28,2010-06-25,0,0
882,Codaich,2,4,381,Ninnade,Compilations,15,15,/srv/salami/data/Codaich/world/Compilations/Ninnade/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Ninnade/textfile2.txt,world,World_-_Indian,2010-08-23,2010-11-17,0,0
884,Codaich,16,14,400,Raga__Zila_Kafi,Compilations,30,,/srv/salami/data/Codaich/world/Compilations/Raga__Zila_Kafi/textfile1.txt,,world,World_-_Indian,2011-03-09,,0,0
886,Codaich,2,4,589,Kaman_Song___Gula_Sta_de_Kilie,Compilations,20,20,/srv/salami/data/Codaich/world/Compilations/Kaman_Song___Gula_Sta_de_Kilie/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Kaman_Song___Gula_Sta_de_Kilie/textfile2.txt,world,World_-_Indian,2010-08-23,2010-10-07,0,0
888,Codaich,16,14,789,Ranam_Farsuda_Jan,Compilations,95,6,/srv/salami/data/Codaich/world/Compilations/Ranam_Farsuda_Jan/textfile1.txt,,world,World_-_Indian,2011-03-14,,0,0
890,Codaich,16,14,355,Der_Alter_Bulgar,Compilations,20,,/srv/salami/data/Codaich/world/Compilations/Der_Alter_Bulgar/textfile1.txt,,world,World_-_Klezmer,2011-03-08,,0,0
892,Codaich,16,14,349,Music_For__Ghetto___Ten_Brothers__Wi,Giora_Feidman,25,,/srv/salami/data/Codaich/world/Giora_Feidman/Music_For__Ghetto___Ten_Brothers__Wi/textfile1.txt,,world,World_-_Klezmer,2011-03-08,,0,0
894,Codaich,4,6,234,Der_Heyser_Bulgar,Compilations,15,15,/srv/salami/data/Codaich/world/Compilations/Der_Heyser_Bulgar/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Der_Heyser_Bulgar/textfile2.txt,world,World_-_Klezmer,2010-10-04,2010-08-07,0,0
896,Codaich,16,14,194,Lebedik_un_Freylekh,The_Klezmorim,15,,/srv/salami/data/Codaich/world/The_Klezmorim/Lebedik_un_Freylekh/textfile1.txt,,world,World_-_Klezmer,2011-03-08,,0,0
898,Codaich,16,14,387,Fisherlid,Compilations,20,,/srv/salami/data/Codaich/world/Compilations/Fisherlid/textfile1.txt,,world,World_-_Klezmer,2011-03-09,,0,0
900,Codaich,3,7,215,VI_Azoy_Lebt_De_Keyzer,Budapester_Klezmer_Band,30,30,/srv/salami/data/Codaich/world/Budapester_Klezmer_Band/VI_Azoy_Lebt_De_Keyzer/textfile1.txt,/srv/salami/data/Codaich/world/Budapester_Klezmer_Band/VI_Azoy_Lebt_De_Keyzer/textfile2.txt,world,World_-_Klezmer,2010-06-24,2010-06-25,0,0
902,Codaich,5,7,128,Sherele,The_Klezmorim,15,15,/srv/salami/data/Codaich/world/The_Klezmorim/Sherele/textfile1.txt,/srv/salami/data/Codaich/world/The_Klezmorim/Sherele/textfile2.txt,world,World_-_Klezmer,2010-08-11,2010-07-17,0,0
904,Codaich,6,4,173,Mambo_Gallego,Tito_Puente,25,20,/srv/salami/data/Codaich/world/Tito_Puente/Mambo_Gallego/textfile1.txt,/srv/salami/data/Codaich/world/Tito_Puente/Mambo_Gallego/textfile2.txt,world,World_-_Latin_American,2011-01-30,2010-07-08,0,0
906,Codaich,4,6,305,Se_Me_Van_Los_Pies,Susana_Baca,20,20,/srv/salami/data/Codaich/world/Susana_Baca/Se_Me_Van_Los_Pies/textfile1.txt,/srv/salami/data/Codaich/world/Susana_Baca/Se_Me_Van_Los_Pies/textfile2.txt,world,World_-_Latin_American,2010-07-08,2011-01-30,0,0
908,Codaich,7,6,137,Burundanga,Compilations,10,10,/srv/salami/data/Codaich/world/Compilations/Burundanga/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Burundanga/textfile2.txt,world,World_-_Latin_American,2010-12-07,2010-07-22,0,0
910,Codaich,2,8,196,Mapale,Compilations,25,30,/srv/salami/data/Codaich/world/Compilations/Mapale/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Mapale/textfile2.txt,world,World_-_Latin_American,2010-06-28,2010-06-29,0,0
912,Codaich,16,14,189,14,Compilations,10,,/srv/salami/data/Codaich/world/Compilations/14/textfile1.txt,,world,World_-_Latin_American,2011-05-13,,0,0
914,Codaich,16,14,305,Pepita,Africando,25,,/srv/salami/data/Codaich/world/Africando/Pepita/textfile1.txt,,world,World_-_Latin_American,2011-02-25,,0,0
916,Codaich,4,6,100,Sunrise_Song,Compilations,5,8,/srv/salami/data/Codaich/world/Compilations/Sunrise_Song/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Sunrise_Song/textfile2.txt,world,World_-_Mixed_Traditional,2010-07-10,2010-07-22,0,0
920,Codaich,3,4,355,Bat_Karane_Mujhe_Mushkil,Compilations,45,20,/srv/salami/data/Codaich/world/Compilations/Bat_Karane_Mujhe_Mushkil/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Bat_Karane_Mujhe_Mushkil/textfile2.txt,world,World_-_Mixed_Traditional,2010-06-25,2010-10-29,0,0
922,Codaich,4,6,217,Rokudan_No_Shirabe,Compilations,15,20,/srv/salami/data/Codaich/world/Compilations/Rokudan_No_Shirabe/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Rokudan_No_Shirabe/textfile2.txt,world,World_-_Mixed_Traditional,2010-10-04,2010-07-22,0,0
924,Codaich,16,14,97,Radif_Of_Nour_Ali_Boroumand,Compilations,5,,/srv/salami/data/Codaich/world/Compilations/Radif_Of_Nour_Ali_Boroumand/textfile1.txt,,world,World_-_Mixed_Traditional,2011-05-13,,0,0
926,Codaich,16,14,105,Internationale_Song_for_the_Masses,Compilations,10,,/srv/salami/data/Codaich/world/Compilations/Internationale_Song_for_the_Masses/textfile1.txt,,world,World_-_Mixed_Traditional,2011-05-13,,0,0
928,Codaich,4,7,198,Krakowiak_Z_Mucharza,Compilations,15,15,/srv/salami/data/Codaich/world/Compilations/Krakowiak_Z_Mucharza/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Krakowiak_Z_Mucharza/textfile2.txt,world,World_-_Mixed_Traditional,2010-10-04,2010-07-17,0,0
930,Codaich,5,7,469,Soledad,Gidon_Kremer,35,45,/srv/salami/data/Codaich/world/Gidon_Kremer/Soledad/textfile1.txt,/srv/salami/data/Codaich/world/Gidon_Kremer/Soledad/textfile2.txt,world,World_-_Tango,2010-06-26,2010-06-25,0,0
932,Codaich,16,14,1149,Suite_Punta_Deleste,Astor_Piazzolla,50,4,/srv/salami/data/Codaich/world/Astor_Piazzolla/Suite_Punta_Deleste/textfile1.txt,,world,World_-_Tango,2011-04-13,,0,0
934,Codaich,4,6,475,Cafe__1930,Gidon_Kremer,25,25,/srv/salami/data/Codaich/world/Gidon_Kremer/Cafe__1930/textfile1.txt,/srv/salami/data/Codaich/world/Gidon_Kremer/Cafe__1930/textfile2.txt,world,World_-_Tango,2010-07-10,2011-01-30,0,0
936,Codaich,2,6,210,Tango_Apasionado,Compilations,15,20,/srv/salami/data/Codaich/world/Compilations/Tango_Apasionado/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Tango_Apasionado/textfile2.txt,world,World_-_Tango,2010-08-23,2010-08-07,0,0
938,Codaich,16,14,214,Jacinto_Chiclana,Ensemble_Ro_mulo_Larrea____Vero_nica_Larc,20,,/srv/salami/data/Codaich/world/Ensemble_Ro_mulo_Larrea____Vero_nica_Larc/Jacinto_Chiclana/textfile1.txt,,world,World_-_Tango,2011-04-13,,0,0
940,Codaich,3,4,419,Adio_s_Nonino,Astor_Piazzolla,50,20,/srv/salami/data/Codaich/world/Astor_Piazzolla/Adio_s_Nonino/textfile1.txt,/srv/salami/data/Codaich/world/Astor_Piazzolla/Adio_s_Nonino/textfile2.txt,world,World_-_Tango,2010-06-25,2010-10-07,0,0
942,Codaich,2,4,191,Coconut_Milk,Compilations,10,10,/srv/salami/data/Codaich/world/Compilations/Coconut_Milk/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Coconut_Milk/textfile2.txt,world,World_-_U_S__Traditional,2010-08-23,2010-10-06,0,0
944,Codaich,4,6,240,Drifting_Too_Far_From_The_Shore,Compilations,20,15,/srv/salami/data/Codaich/world/Compilations/Drifting_Too_Far_From_The_Shore/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Drifting_Too_Far_From_The_Shore/textfile2.txt,world,World_-_U_S__Traditional,2010-07-10,2010-07-17,0,0
946,Codaich,2,7,153,One_Dime_Blues,Compilations,15,20,/srv/salami/data/Codaich/world/Compilations/One_Dime_Blues/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/One_Dime_Blues/textfile2.txt,world,World_-_U_S__Traditional,2010-08-23,2010-07-15,0,0
948,Codaich,16,14,372,Shoo_Fly,Compilations,10,,/srv/salami/data/Codaich/world/Compilations/Shoo_Fly/textfile1.txt,,world,World_-_U_S__Traditional,2011-03-24,,0,0
950,Codaich,3,6,322,Down_That_Lonely_Road,Compilations,20,15,/srv/salami/data/Codaich/world/Compilations/Down_That_Lonely_Road/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Down_That_Lonely_Road/textfile2.txt,world,World_-_U_S__Traditional,2010-06-25,2010-06-25,0,0
952,Codaich,16,14,122,Home_Is_Where_The,Compilations,5,,/srv/salami/data/Codaich/world/Compilations/Home_Is_Where_The/textfile1.txt,,world,World_-_U_S__Traditional,2011-03-23,,0,0
954,Codaich,5,8,158,You__re_That_Certain_Someone,Compilations,20,15,/srv/salami/data/Codaich/world/Compilations/You__re_That_Certain_Someone/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/You__re_That_Certain_Someone/textfile2.txt,world,World_-_U_S__Traditional,2010-08-11,2010-06-30,0,0
956,IA,7,6,320,Revolution,Burden_Hand,18,20,/srv/salami/data/IA/Live_Music_Archive/Burden_Hand/Revolution/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Burden_Hand/Revolution/textfile2.txt,Live_Music_Archive,,2010-11-01,2010-08-08,0,0
958,IA,16,14,344,Rap_Medley,5point,15,,/srv/salami/data/IA/Live_Music_Archive/5point/Rap_Medley/textfile1.txt,,Live_Music_Archive,,2011-03-15,,0,0
960,IA,2,7,293,Woman_Across_The_River,Absolute_Gruv,20,25,/srv/salami/data/IA/Live_Music_Archive/Absolute_Gruv/Woman_Across_The_River/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Absolute_Gruv/Woman_Across_The_River/textfile2.txt,Live_Music_Archive,,2010-08-23,2010-07-21,0,0
962,IA,16,14,579,_,Afrissippi,30,,/srv/salami/data/IA/Live_Music_Archive/Afrissippi/_/textfile1.txt,,Live_Music_Archive,,2011-03-15,,0,0
964,IA,16,14,161,Encore_Break_Crowd_Noise,Against_Me_,5,,/srv/salami/data/IA/Live_Music_Archive/Against_Me_/Encore_Break_Crowd_Noise/textfile1.txt,,Live_Music_Archive,,2011-03-15,,0,0
968,IA,16,14,377,Quinn_the_Eskimo_The_Mighty_Quinn,Al_and_the_Transamericans,15,,/srv/salami/data/IA/Live_Music_Archive/Al_and_the_Transamericans/Quinn_the_Eskimo_The_Mighty_Quinn/textfile1.txt,,Live_Music_Archive,,2011-03-15,,0,0
970,IA,4,6,132,Should_I_stay_or_should_I_go,All_Mighty_Senators,15,10,/srv/salami/data/IA/Live_Music_Archive/All_Mighty_Senators/Should_I_stay_or_should_I_go/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/All_Mighty_Senators/Should_I_stay_or_should_I_go/textfile2.txt,Live_Music_Archive,,2010-09-15,2010-08-08,0,0
972,IA,4,8,210,High_Mountain_Girls_Can_Love_,Almost_Acoustic_Band,15,10,/srv/salami/data/IA/Live_Music_Archive/Almost_Acoustic_Band/High_Mountain_Girls_Can_Love_/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Almost_Acoustic_Band/High_Mountain_Girls_Can_Love_/textfile2.txt,Live_Music_Archive,,2010-09-15,2010-08-11,0,0
974,IA,5,6,217,Never_Been_in_love,Anna_Troy,20,15,/srv/salami/data/IA/Live_Music_Archive/Anna_Troy/Never_Been_in_love/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Anna_Troy/Never_Been_in_love/textfile2.txt,Live_Music_Archive,,2010-08-11,2010-08-08,0,0
976,IA,7,8,244,Morning_Dew,Art_Matthies,10,10,/srv/salami/data/IA/Live_Music_Archive/Art_Matthies/Morning_Dew/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Art_Matthies/Morning_Dew/textfile2.txt,Live_Music_Archive,,2010-11-22,2010-08-11,0,0
978,IA,6,7,697,astralproject20030326t02shn,Astral_Project,30,20,/srv/salami/data/IA/Live_Music_Archive/Astral_Project/astralproject20030326t02shn/textfile1.txt,/srv/salami/data/IA/Live_Music_Archive/Astral_Project/astralproject20030326t02shn/textfile2.txt,Live_Music_Archive,,2010-08-08,2010-08-03,0,0
